timestamp,node,burst_count_mean,active_ch_mean,prediksi,fase
2026-07-15 22:07:55,Node3,9.400,12.600,0,kalibrasi
2026-07-15 22:07:59,Node3,10.800,14.000,0,kalibrasi
2026-07-15 22:08:04,Node3,9.800,12.200,0,kalibrasi
2026-07-15 22:08:09,Node3,9.200,10.800,0,kalibrasi
2026-07-15 22:08:14,Node3,8.600,12.200,0,kalibrasi
2026-07-15 22:08:18,Node3,9.600,13.000,0,kalibrasi
2026-07-15 22:08:23,Node3,10.600,13.800,0,kalibrasi
2026-07-15 22:08:28,Node3,12.000,15.000,0,kalibrasi
2026-07-15 22:08:33,Node3,11.000,13.600,0,kalibrasi
2026-07-15 22:08:37,Node3,10.400,13.200,0,kalibrasi
2026-07-15 22:08:42,Node3,9.400,12.600,0,kalibrasi
2026-07-15 22:08:47,Node3,8.400,11.800,0,kalibrasi
2026-07-15 22:08:51,Node3,7.800,10.800,0,kalibrasi
2026-07-15 22:08:56,Node3,8.000,11.400,0,kalibrasi
2026-07-15 22:09:01,Node3,8.600,11.600,0,kalibrasi
2026-07-15 22:09:06,Node3,9.200,12.600,0,kalibrasi
2026-07-15 22:09:10,Node3,9.800,13.200,0,kalibrasi
2026-07-15 22:09:15,Node3,9.200,11.400,0,kalibrasi
2026-07-15 22:09:20,Node3,9.000,12.600,0,kalibrasi
2026-07-15 22:09:25,Node3,8.600,12.800,0,kalibrasi
2026-07-15 22:09:29,Node3,8.400,11.400,0,kalibrasi
2026-07-15 22:09:34,Node3,8.400,11.000,0,kalibrasi
2026-07-15 22:09:39,Node3,9.000,11.600,0,kalibrasi
2026-07-15 22:09:43,Node3,9.200,13.200,0,kalibrasi
2026-07-15 22:09:48,Node3,10.000,14.400,0,kalibrasi
2026-07-15 22:09:53,Node3,10.200,13.800,0,kalibrasi
2026-07-15 22:09:58,Node3,10.200,13.400,0,kalibrasi
2026-07-15 22:10:02,Node3,10.400,12.800,0,kalibrasi
2026-07-15 22:10:07,Node3,10.200,11.600,0,kalibrasi
2026-07-15 22:10:12,Node3,9.600,12.000,0,kalibrasi
2026-07-15 22:10:17,Node3,9.200,12.600,0,deteksi
2026-07-15 22:10:21,Node3,9.600,12.400,0,deteksi
2026-07-15 22:10:26,Node3,10.000,12.400,0,deteksi
2026-07-15 22:10:31,Node3,9.600,12.400,0,deteksi
2026-07-15 22:10:35,Node3,10.800,14.200,0,deteksi
2026-07-15 22:10:40,Node3,9.600,15.600,0,deteksi
2026-07-15 22:10:45,Node3,9.800,16.800,0,deteksi
2026-07-15 22:10:50,Node3,10.200,17.200,0,deteksi
2026-07-15 22:10:54,Node3,10.200,20.000,0,deteksi
2026-07-15 22:10:59,Node3,11.200,22.200,0,deteksi
2026-07-15 22:11:04,Node3,11.400,22.000,0,deteksi
2026-07-15 22:11:09,Node3,11.400,21.200,0,deteksi
2026-07-15 22:11:13,Node3,12.000,20.400,0,deteksi
2026-07-15 22:11:18,Node3,12.000,19.800,0,deteksi
2026-07-15 22:11:23,Node3,10.800,20.600,0,deteksi
2026-07-15 22:11:31,Node3,9.200,20.200,0,deteksi
2026-07-15 22:11:35,Node3,10.000,20.400,0,deteksi
2026-07-15 22:11:40,Node3,10.800,18.800,0,deteksi
2026-07-15 22:11:45,Node3,10.400,19.000,0,deteksi
2026-07-15 22:11:50,Node3,10.000,17.400,0,deteksi
2026-07-15 22:11:54,Node3,10.200,16.800,0,deteksi
2026-07-15 22:11:59,Node3,10.400,17.800,0,deteksi
2026-07-15 22:12:04,Node3,9.800,15.400,0,deteksi
2026-07-15 22:12:09,Node3,8.000,11.600,0,deteksi
2026-07-15 22:12:13,Node3,7.200,9.400,0,deteksi
2026-07-15 22:12:18,Node3,8.600,10.800,0,deteksi
2026-07-15 22:12:23,Node3,10.000,13.400,0,deteksi
2026-07-15 22:12:27,Node3,10.800,13.600,0,deteksi
2026-07-15 22:12:32,Node3,10.400,13.600,0,deteksi
2026-07-15 22:12:37,Node3,10.600,13.200,0,deteksi
2026-07-15 22:12:42,Node3,9.600,12.600,0,deteksi
2026-07-15 22:12:46,Node3,9.800,12.200,0,deteksi
2026-07-15 22:12:51,Node3,12.600,15.200,0,deteksi
2026-07-15 22:12:56,Node3,13.000,15.800,0,deteksi
2026-07-15 22:13:01,Node3,10.600,13.000,0,deteksi
2026-07-15 22:13:05,Node3,9.600,11.400,0,deteksi
2026-07-15 22:13:10,Node3,9.200,10.200,0,deteksi
2026-07-15 22:13:15,Node3,9.400,13.200,0,deteksi
2026-07-15 22:13:19,Node3,9.800,13.800,0,deteksi
2026-07-15 22:13:24,Node3,11.400,14.000,0,deteksi
2026-07-15 22:13:29,Node3,11.800,13.800,0,deteksi
2026-07-15 22:13:34,Node3,9.800,11.800,0,deteksi
2026-07-15 22:13:38,Node3,7.800,10.400,0,deteksi
2026-07-15 22:13:43,Node3,8.000,11.400,0,deteksi
2026-07-15 22:13:48,Node3,9.600,14.200,0,deteksi
2026-07-15 22:13:53,Node3,11.200,14.600,0,deteksi
2026-07-15 22:13:57,Node3,10.200,14.200,0,deteksi
2026-07-15 22:14:02,Node3,10.000,13.600,0,deteksi
2026-07-15 22:14:07,Node3,9.200,13.000,0,deteksi
2026-07-15 22:14:11,Node3,7.200,10.000,0,deteksi
2026-07-15 22:14:16,Node3,7.000,9.600,0,deteksi
2026-07-15 22:14:21,Node3,8.400,11.000,0,deteksi
2026-07-15 22:14:26,Node3,9.600,13.400,0,deteksi
2026-07-15 22:14:30,Node3,10.000,14.200,0,deteksi
2026-07-15 22:14:35,Node3,9.600,12.400,0,deteksi
2026-07-15 22:14:40,Node3,9.800,13.200,0,deteksi
2026-07-15 22:14:45,Node3,9.400,12.400,0,deteksi
2026-07-15 22:14:49,Node3,9.200,12.200,0,deteksi
2026-07-15 22:14:54,Node3,9.600,12.000,0,deteksi
2026-07-15 22:14:59,Node3,9.000,12.400,0,deteksi
2026-07-15 22:15:03,Node3,7.800,11.400,0,deteksi
2026-07-15 22:15:08,Node3,7.600,10.800,0,deteksi
2026-07-15 22:15:13,Node3,7.800,12.800,0,deteksi
2026-07-15 22:16:36,Node3,9.800,11.800,1
2026-07-15 22:16:40,Node3,8.200,11.800,1
2026-07-15 22:16:45,Node3,7.800,12.000,1
2026-07-15 22:16:50,Node3,9.000,11.600,1
2026-07-15 22:16:55,Node3,10.000,12.800,1
2026-07-15 22:16:59,Node3,10.800,15.000,1
2026-07-15 22:17:04,Node3,9.000,14.600,1
2026-07-15 22:17:09,Node3,8.600,12.000,1
2026-07-15 22:17:13,Node3,8.800,12.000,1
2026-07-15 22:17:18,Node3,9.000,11.800,1
2026-07-15 22:17:23,Node3,8.800,10.000,1
2026-07-15 22:17:28,Node3,9.000,10.400,1
2026-07-15 22:17:32,Node3,9.600,11.400,1
2026-07-15 22:17:37,Node3,9.800,11.800,1
2026-07-15 22:17:42,Node3,9.400,11.200,1
2026-07-15 22:17:46,Node3,9.600,11.600,1
2026-07-15 22:17:51,Node3,10.400,12.600,1
2026-07-15 22:17:56,Node3,11.200,14.600,1
2026-07-15 22:18:01,Node3,11.000,13.800,1
2026-07-15 22:18:05,Node3,10.200,12.800,1
2026-07-15 22:18:10,Node3,9.400,15.600,1
2026-07-15 22:18:17,Node3,11.000,17.000,1
2026-07-15 22:18:22,Node3,12.000,14.200,1
2026-07-15 22:18:27,Node3,11.400,12.600,1
2026-07-15 22:18:31,Node3,9.600,10.800,1
2026-07-15 22:18:36,Node3,8.000,9.400,1
2026-07-15 22:18:41,Node3,8.200,10.600,1
2026-07-15 22:18:46,Node3,8.200,13.000,1
2026-07-15 22:18:50,Node3,8.200,12.400,1
2026-07-15 22:18:55,Node3,8.600,11.200,1
2026-07-15 22:19:02,Node3,9.200,11.400,1
2026-07-15 22:19:07,Node3,8.600,11.000,1
2026-07-15 22:19:12,Node3,8.600,11.200,1
2026-07-15 22:19:16,Node3,8.400,10.200,1
2026-07-15 22:19:21,Node3,8.400,11.000,1
2026-07-15 22:19:26,Node3,7.600,11.800,1
2026-07-15 22:19:31,Node3,7.000,12.400,1
2026-07-15 22:19:35,Node3,8.200,12.000,1
2026-07-15 22:19:40,Node3,9.600,13.200,1
2026-07-15 22:19:45,Node3,9.400,13.200,1
2026-07-15 22:19:49,Node3,9.000,11.200,1
2026-07-15 22:19:54,Node3,8.400,9.400,1
2026-07-15 22:19:59,Node3,7.800,9.200,1
2026-07-15 22:20:04,Node3,7.400,9.000,1
2026-07-15 22:20:11,Node3,7.600,9.600,1
2026-07-15 22:20:15,Node3,8.600,10.200,1
2026-07-15 22:20:20,Node3,8.000,10.200,1
2026-07-15 22:20:25,Node3,8.400,10.800,1
2026-07-15 22:20:30,Node3,8.800,11.600,1
2026-07-15 22:20:34,Node3,8.200,10.800,1
2026-07-15 22:20:39,Node3,8.200,10.400,1
2026-07-15 22:20:44,Node3,9.400,12.000,1
2026-07-15 22:20:49,Node3,9.400,12.000,1
2026-07-15 22:20:53,Node3,9.000,13.600,1
2026-07-15 22:20:58,Node3,8.200,15.400,1
2026-07-15 22:21:03,Node3,9.600,19.000,1
2026-07-15 22:21:07,Node3,9.800,16.600,1
2026-07-15 22:21:12,Node3,10.000,13.800,1
2026-07-15 22:21:17,Node3,9.000,12.600,1
2026-07-15 22:21:22,Node3,8.800,11.200,1
2026-07-15 22:21:26,Node3,8.000,10.200,1
2026-07-15 22:21:31,Node3,7.800,10.000,1
2026-07-15 22:21:36,Node3,9.000,11.400,1
2026-07-15 22:21:40,Node3,9.800,12.400,1
2026-07-15 22:21:45,Node3,10.200,12.000,1
2026-07-15 22:21:50,Node3,9.400,10.600,1
2026-07-15 22:21:55,Node3,8.200,9.800,1
2026-07-15 22:21:59,Node3,8.000,10.200,1
2026-07-15 22:22:04,Node3,8.400,11.600,1
2026-07-15 22:22:09,Node3,10.200,13.600,1
2026-07-15 22:22:14,Node3,11.400,14.400,1
2026-07-15 22:22:21,Node3,10.600,12.200,1
2026-07-15 22:22:25,Node3,10.000,14.200,1
2026-07-15 22:22:30,Node3,9.800,13.600,1
2026-07-15 22:22:35,Node3,9.600,13.400,1
2026-07-15 22:22:40,Node3,9.000,10.400,1
2026-07-15 22:22:44,Node3,8.800,9.600,1
2026-07-15 22:22:49,Node3,8.600,10.600,1
2026-07-15 22:22:54,Node3,8.000,11.200,1
2026-07-15 22:22:58,Node3,9.200,13.200,1
2026-07-15 22:23:03,Node3,11.000,14.400,1
2026-07-15 22:23:08,Node3,11.000,14.600,1
2026-07-15 22:23:13,Node3,9.400,12.000,1
2026-07-15 22:23:17,Node3,8.200,11.000,1
2026-07-15 22:23:50,Node3,7.600,9.800,0.000,0.000,0,belajar
2026-07-15 22:23:55,Node3,7.200,10.200,0.000,0.000,0,belajar
2026-07-15 22:24:00,Node3,8.200,11.200,0.000,0.000,0,belajar
2026-07-15 22:24:05,Node3,9.000,10.800,0.000,0.000,0,belajar
2026-07-15 22:24:09,Node3,10.400,13.400,0.000,0.000,0,belajar
2026-07-15 22:24:14,Node3,9.800,12.600,0.000,0.000,0,belajar
2026-07-15 22:24:19,Node3,8.000,11.800,0.000,0.000,0,belajar
2026-07-15 22:24:24,Node3,7.000,10.800,0.000,0.000,0,belajar
2026-07-15 22:24:28,Node3,7.600,11.800,0.000,0.000,0,belajar
2026-07-15 22:24:33,Node3,7.800,11.400,0.000,0.000,0,belajar
2026-07-15 22:24:38,Node3,8.000,9.800,0.000,0.000,0,belajar
2026-07-15 22:24:42,Node3,8.600,11.200,0.000,0.000,0,belajar
2026-07-15 22:24:47,Node3,8.400,10.800,0.000,0.000,0,belajar
2026-07-15 22:24:52,Node3,8.800,11.600,0.000,0.000,0,belajar
2026-07-15 22:24:57,Node3,8.200,10.400,0.000,0.000,0,belajar
2026-07-15 22:25:01,Node3,6.800,10.600,0.000,0.000,0,belajar
2026-07-15 22:25:06,Node3,8.200,11.400,0.000,0.000,0,belajar
2026-07-15 22:25:11,Node3,9.200,12.400,0.000,0.000,0,belajar
2026-07-15 22:25:16,Node3,10.600,13.600,0.000,0.000,0,belajar
2026-07-15 22:25:20,Node3,10.200,13.400,0.000,0.000,0,belajar
2026-07-15 22:25:25,Node3,9.800,13.000,8.200,11.300,0,deteksi
2026-07-15 22:25:30,Node3,9.600,12.600,8.300,11.400,0,deteksi
2026-07-15 22:25:34,Node3,8.600,11.200,8.500,11.500,0,deteksi
2026-07-15 22:25:39,Node3,8.600,10.600,8.600,11.500,0,deteksi
2026-07-15 22:25:44,Node3,9.200,11.800,8.600,11.500,0,deteksi
2026-07-15 22:25:49,Node3,10.800,15.000,8.600,11.500,0,deteksi
2026-07-15 22:25:53,Node3,11.600,19.400,8.600,11.500,1,deteksi
2026-07-15 22:25:58,Node3,12.400,20.600,8.600,11.500,1,deteksi
2026-07-15 22:26:03,Node3,12.400,21.600,8.600,11.500,1,deteksi
2026-07-15 22:26:08,Node3,12.800,20.600,8.600,11.500,1,deteksi
2026-07-15 22:26:12,Node3,12.600,20.400,8.600,11.500,1,deteksi
2026-07-15 22:26:17,Node3,13.000,18.400,8.600,11.500,1,deteksi
2026-07-15 22:26:22,Node3,10.400,12.600,8.600,11.500,0,deteksi
2026-07-15 22:26:26,Node3,9.600,12.800,8.600,11.500,0,deteksi
2026-07-15 22:26:31,Node3,10.400,13.400,8.700,11.700,0,deteksi
2026-07-15 22:26:36,Node3,10.600,13.800,9.000,11.700,0,deteksi
2026-07-15 22:26:41,Node3,10.000,13.200,9.200,12.100,0,deteksi
2026-07-15 22:26:45,Node3,10.000,13.000,9.400,12.500,0,deteksi
2026-07-15 22:26:50,Node3,9.600,12.600,9.600,12.600,0,deteksi
2026-07-15 22:26:55,Node3,9.800,13.000,9.600,12.600,0,deteksi
2026-07-15 22:27:00,Node3,9.200,12.000,9.700,12.700,0,deteksi
2026-07-15 22:27:04,Node3,9.400,10.800,9.700,12.700,0,deteksi
2026-07-15 22:27:09,Node3,11.200,12.600,9.700,12.700,0,deteksi
2026-07-15 22:27:14,Node3,11.000,14.600,9.800,12.700,0,deteksi
2026-07-15 22:27:18,Node3,10.400,14.400,9.900,12.900,0,deteksi
2026-07-15 22:27:23,Node3,9.600,12.800,9.900,12.900,0,deteksi
2026-07-15 22:27:28,Node3,9.400,12.200,9.800,12.800,0,deteksi
2026-07-15 22:27:33,Node3,10.000,13.000,9.700,12.700,0,deteksi
2026-07-15 22:27:37,Node3,9.800,12.000,9.900,12.800,0,deteksi
2026-07-15 22:27:42,Node3,9.400,11.400,9.900,12.800,0,deteksi
2026-07-15 22:27:47,Node3,9.000,10.600,9.900,12.800,0,deteksi
2026-07-15 22:27:52,Node3,7.800,11.000,9.900,12.800,0,deteksi
2026-07-15 22:27:56,Node3,8.800,14.800,9.800,12.700,0,deteksi
2026-07-15 22:28:01,Node3,10.200,17.600,9.700,12.800,0,deteksi
2026-07-15 22:28:06,Node3,11.800,19.200,9.800,12.900,0,deteksi
2026-07-15 22:28:10,Node3,12.800,19.000,9.800,12.900,1,deteksi
2026-07-15 22:28:15,Node3,11.800,19.200,9.800,12.900,0,deteksi
2026-07-15 22:28:20,Node3,10.400,18.800,9.800,12.900,0,deteksi
2026-07-15 22:28:25,Node3,9.600,17.400,9.800,12.900,0,deteksi
2026-07-15 22:28:29,Node3,11.600,19.800,9.700,12.900,0,deteksi
2026-07-15 22:28:34,Node3,11.400,21.600,9.800,13.000,0,deteksi
2026-07-15 22:28:39,Node3,10.600,20.200,9.900,13.700,0,deteksi
2026-07-15 22:28:44,Node3,10.400,19.800,10.100,14.500,0,deteksi
2026-07-15 22:28:48,Node3,10.800,17.000,10.300,14.700,0,deteksi
2026-07-15 22:28:53,Node3,11.000,17.000,10.300,15.900,0,deteksi
2026-07-15 22:28:58,Node3,11.200,18.000,10.300,17.000,0,deteksi
2026-07-15 22:29:05,Node3,10.800,18.800,10.300,17.200,0,deteksi
2026-07-15 22:29:10,Node3,10.600,19.200,10.400,17.500,0,deteksi
2026-07-15 22:29:14,Node3,9.800,18.000,10.500,17.800,0,deteksi
2026-07-15 22:29:19,Node3,9.800,18.000,10.500,18.000,0,deteksi
