timestamp,node,burst_count_mean,active_ch_mean,baseline_burst,baseline_active,prediksi,fase
2026-07-18 16:43:46,Node3,3.000,11.200,0.000,0.000,0,deteksi
2026-07-18 16:43:52,Node3,3.200,22.200,0.000,0.000,1,deteksi
2026-07-18 16:43:57,Node3,4.000,22.800,0.000,0.000,1,deteksi
2026-07-18 16:44:02,Node3,3.800,12.800,0.000,0.000,0,deteksi
2026-07-18 16:44:07,Node3,4.200,7.200,0.000,0.000,0,deteksi
2026-07-18 16:44:12,Node3,3.400,17.200,0.000,0.000,0,deteksi
2026-07-18 16:44:17,Node3,3.400,24.400,0.000,0.000,1,deteksi
2026-07-18 16:44:22,Node3,4.400,21.400,0.000,0.000,1,deteksi
2026-07-18 16:44:27,Node3,5.600,13.600,0.000,0.000,0,deteksi
2026-07-18 16:44:33,Node3,5.200,10.600,0.000,0.000,0,deteksi
2026-07-18 16:44:38,Node3,5.000,17.800,0.000,0.000,0,deteksi
2026-07-18 16:44:43,Node3,4.600,15.200,0.000,0.000,0,deteksi
2026-07-18 16:44:48,Node3,3.200,10.000,0.000,0.000,0,deteksi
2026-07-18 16:44:53,Node3,2.800,5.000,0.000,0.000,0,deteksi
2026-07-18 16:44:59,Node3,2.800,9.800,0.000,0.000,0,deteksi
2026-07-18 16:45:03,Node3,3.400,8.800,0.000,0.000,0,deteksi
2026-07-18 16:45:09,Node3,3.800,5.400,0.000,0.000,0,deteksi
2026-07-18 16:45:14,Node3,3.400,4.600,0.000,0.000,0,deteksi
2026-07-18 16:45:19,Node3,3.600,5.000,0.000,0.000,0,deteksi
2026-07-18 16:45:24,Node3,4.800,7.600,0.000,0.000,0,deteksi
2026-07-18 16:45:29,Node3,7.000,10.600,0.000,0.000,1,deteksi
2026-07-18 16:45:35,Node3,6.600,11.800,0.000,0.000,0,deteksi
2026-07-18 16:45:39,Node3,5.600,11.800,0.000,0.000,0,deteksi
2026-07-18 16:45:45,Node3,4.800,11.800,0.000,0.000,0,deteksi
2026-07-18 16:45:50,Node3,4.200,10.000,0.000,0.000,0,deteksi
2026-07-18 16:45:55,Node3,3.400,6.000,0.000,0.000,0,deteksi
2026-07-18 16:46:00,Node3,2.800,3.800,0.000,0.000,0,deteksi
2026-07-18 16:46:05,Node3,2.800,3.800,0.000,0.000,0,deteksi
2026-07-18 16:46:10,Node3,2.800,3.800,0.000,0.000,0,deteksi
2026-07-18 16:46:15,Node3,4.000,6.000,0.000,0.000,0,deteksi
2026-07-18 16:46:20,Node3,4.400,6.600,0.000,0.000,0,deteksi
2026-07-18 16:46:26,Node3,4.600,6.000,0.000,0.000,0,deteksi
2026-07-18 16:46:31,Node3,3.800,4.400,0.000,0.000,0,deteksi
2026-07-18 16:46:36,Node3,3.200,3.600,0.000,0.000,0,deteksi
2026-07-18 16:46:41,Node3,2.800,3.600,0.000,0.000,0,deteksi
2026-07-18 16:46:46,Node3,3.200,4.400,0.000,0.000,0,deteksi
2026-07-18 16:46:51,Node3,3.400,4.600,0.000,0.000,0,deteksi
2026-07-18 16:46:56,Node3,3.000,4.200,0.000,0.000,0,deteksi
2026-07-18 16:47:02,Node3,3.600,5.800,0.000,0.000,0,deteksi
2026-07-18 16:47:07,Node3,4.000,6.200,0.000,0.000,0,deteksi
2026-07-18 16:47:12,Node3,4.800,7.200,0.000,0.000,0,deteksi
2026-07-18 16:47:17,Node3,4.200,7.200,0.000,0.000,0,deteksi
2026-07-18 16:47:22,Node3,3.200,5.000,0.000,0.000,0,deteksi
2026-07-18 16:47:27,Node3,2.800,4.400,0.000,0.000,0,deteksi
2026-07-18 16:47:32,Node3,4.000,7.400,0.000,0.000,0,deteksi
2026-07-18 16:47:38,Node3,4.000,7.200,0.000,0.000,0,deteksi
2026-07-18 16:47:43,Node3,3.400,5.800,0.000,0.000,0,deteksi
2026-07-18 16:47:48,Node3,3.000,6.200,0.000,0.000,0,deteksi
2026-07-18 16:47:53,Node3,3.200,6.400,0.000,0.000,0,deteksi
2026-07-18 16:47:58,Node3,3.000,9.000,0.000,0.000,0,deteksi
2026-07-18 16:48:03,Node3,3.200,8.200,0.000,0.000,0,deteksi
2026-07-18 16:48:09,Node3,3.200,8.800,0.000,0.000,0,deteksi
2026-07-18 16:48:13,Node3,2.800,6.400,0.000,0.000,0,deteksi
2026-07-18 16:48:19,Node3,3.600,6.200,0.000,0.000,0,deteksi
2026-07-18 16:48:24,Node3,3.400,5.200,0.000,0.000,0,deteksi
2026-07-18 16:48:29,Node3,4.800,10.800,0.000,0.000,0,deteksi
2026-07-18 16:48:34,Node3,5.000,10.600,0.000,0.000,0,deteksi
2026-07-18 16:48:39,Node3,3.800,8.000,0.000,0.000,0,deteksi
2026-07-18 16:48:44,Node3,2.600,3.600,0.000,0.000,0,deteksi
2026-07-18 16:48:53,Node3,3.600,5.000,0.000,0.000,0,deteksi
2026-07-18 16:48:58,Node3,3.200,5.000,0.000,0.000,0,deteksi
2026-07-18 16:49:03,Node3,3.400,4.600,0.000,0.000,0,deteksi
2026-07-18 16:49:09,Node3,3.400,4.200,0.000,0.000,0,deteksi
2026-07-18 16:49:14,Node3,4.000,9.200,0.000,0.000,0,deteksi
2026-07-18 16:49:19,Node3,4.200,9.800,0.000,0.000,0,deteksi
2026-07-18 16:49:24,Node3,3.600,9.600,0.000,0.000,0,deteksi
2026-07-18 16:49:29,Node3,3.800,8.400,0.000,0.000,0,deteksi
2026-07-18 16:49:34,Node3,3.000,5.800,0.000,0.000,0,deteksi
2026-07-18 16:49:39,Node3,3.600,6.600,0.000,0.000,0,deteksi
2026-07-18 16:49:45,Node3,4.000,7.200,0.000,0.000,0,deteksi
2026-07-18 16:49:50,Node3,3.800,6.200,0.000,0.000,0,deteksi
2026-07-18 16:49:55,Node3,4.000,6.200,0.000,0.000,0,deteksi
2026-07-18 16:50:00,Node3,4.400,6.600,0.000,0.000,0,deteksi
2026-07-18 16:50:05,Node3,4.000,5.400,0.000,0.000,0,deteksi
2026-07-18 16:50:10,Node3,3.600,5.000,0.000,0.000,0,deteksi
2026-07-18 16:50:15,Node3,3.400,4.800,0.000,0.000,0,deteksi
2026-07-18 16:50:21,Node3,3.200,4.600,0.000,0.000,0,deteksi
2026-07-18 16:50:26,Node3,3.400,5.800,0.000,0.000,0,deteksi
2026-07-18 16:50:31,Node3,3.600,7.800,0.000,0.000,0,deteksi
2026-07-18 16:50:36,Node3,3.600,7.200,0.000,0.000,0,deteksi
2026-07-18 16:50:41,Node3,3.600,5.000,0.000,0.000,0,deteksi
